index,patch_name,parent_id,complete_model_name,pred_x,pred_y,pred_z,gt_x,gt_y,gt_z,error_mm
752,Scissors_004_s00153,004,bigpointcloud_004.ply,0.014273823238909245,-0.0002660525497049093,0.011263148859143257,0.014195981435477734,-0.0008192728273570538,0.011578978970646858,0.6417637341655791
753,Scissors_004_s00154,004,bigpointcloud_004.ply,0.010176748037338257,-0.00017661298625171185,0.006806668359786272,0.010877239517867565,-0.0007899261545389891,0.006558961700648069,0.9634313173592091
754,Scissors_004_c00155,004,bigpointcloud_004.ply,0.008077902719378471,-4.084990359842777e-05,0.004501308314502239,0.007980973459780216,-0.00040346174500882626,0.003952390514314175,0.6649762508459389
755,Scissors_004_s00156,004,bigpointcloud_004.ply,0.010654611513018608,-0.00020817527547478676,0.007208265829831362,0.010740750469267368,-0.0005450157914310694,0.006412126123905182,0.8687461959198117
756,Scissors_004_c00157,004,bigpointcloud_004.ply,0.011139193549752235,-0.00020711030811071396,0.007532904855906963,0.011477322317659855,0.00040335068479180336,0.007404593285173178,0.7095474284142256
757,Scissors_004_c00158,004,bigpointcloud_004.ply,0.014179985038936138,-0.00029265182092785835,0.012194754555821419,0.014164668507874012,-0.00011357525363564491,0.01152077317237854,0.6975341821089387
758,Scissors_004_s00159,004,bigpointcloud_004.ply,0.010916811414062977,-0.00023264926858246326,0.007821141742169857,0.011241395026445389,-0.0007161956746131182,0.007067861966788769,0.9521565516479313
759,Scissors_004_c00160,004,bigpointcloud_004.ply,0.011518296785652637,-0.0001635898370295763,0.007998563349246979,0.011858680285513401,-0.0003140578046441078,0.0078118029050529,0.4163904523011297
760,Scissors_004_c00161,004,bigpointcloud_004.ply,0.014763564802706242,-0.0002664923667907715,0.012114934623241425,0.014871769584715366,0.0003220431972295046,0.013055017217993736,1.1143777519464493
761,Scissors_004_c00162,004,bigpointcloud_004.ply,0.014721880666911602,-0.0002710979897528887,0.012387741357088089,0.014800402335822582,-0.0005032808985561132,0.012825431302189827,0.5016443319618702
762,Scissors_004_s00163,004,bigpointcloud_004.ply,0.014542457647621632,-0.000243728281930089,0.011913173831999302,0.014147642068564892,-0.00023564836010336876,0.011432427912950516,0.6221425137482584
763,Scissors_004_s00164,004,bigpointcloud_004.ply,0.01149038877338171,-0.00020409445278346539,0.007698654662817717,0.012477545998990536,-0.0003867067862302065,0.00862262211740017,1.364383613690734
764,Scissors_004_c00165,004,bigpointcloud_004.ply,0.010295811109244823,-0.00018050940707325935,0.006689767353236675,0.010571624152362347,0.0003317848313599825,0.006306541617959738,0.6966923247091472
765,Scissors_004_s00166,004,bigpointcloud_004.ply,0.009077037684619427,-0.00016465294174849987,0.0055159530602395535,0.009158364497125149,0.0003417131956666708,0.0049184588715434074,0.7874135044403374
766,Scissors_004_c00167,004,bigpointcloud_004.ply,0.01062889862805605,-0.00024552084505558014,0.00710080424323678,0.01060573011636734,-1.541944220662117e-05,0.006234174594283104,0.8969561895355582
767,Scissors_004_s00168,004,bigpointcloud_004.ply,0.009642556309700012,-5.3191790357232094e-05,0.005620389711111784,0.00933564081788063,0.0007007515523582697,0.005086149089038372,0.9736738284118474
768,Scissors_004_c00169,004,bigpointcloud_004.ply,0.01395565364509821,-0.00025173183530569077,0.010691977106034756,0.014661063440144062,-0.0007486124522984028,0.012573939748108387,2.0703324116766453
769,Scissors_004_c00170,004,bigpointcloud_004.ply,0.007243257015943527,-0.00020555895753204823,0.004229600541293621,0.007311522029340267,-0.00012783100828528404,0.0035335016436874866,0.7037438335828483
770,Scissors_004_s00171,004,bigpointcloud_004.ply,0.0021458144765347242,-0.000302228145301342,0.001923995092511177,0.004122219979763031,0.00021993601694703102,0.0018408698961138725,2.0459089428186417
771,Scissors_004_s00172,004,bigpointcloud_004.ply,0.011541512794792652,-0.00019536609761416912,0.008026160299777985,0.012305467389523983,-0.00072706607170403,0.008421813137829304,1.0113716125488281
772,Scissors_004_s00173,004,bigpointcloud_004.ply,0.009145848453044891,-1.8934020772576332e-05,0.005018939729779959,0.008985615335404873,-0.0006524878554046154,0.00473615201190114,0.7120631635189056
773,Scissors_004_s00174,004,bigpointcloud_004.ply,0.008304844610393047,-0.0001780516467988491,0.004805739503353834,0.008092905394732952,-0.000535943079739809,0.004068010952323675,0.8469049353152514
774,Scissors_004_c00175,004,bigpointcloud_004.ply,0.012044739909470081,-0.00028534838929772377,0.008178651332855225,0.012423540465533733,-0.00034352228976786137,0.008716517128050327,0.6604344816878438
775,Scissors_004_s00176,004,bigpointcloud_004.ply,0.009894590824842453,-9.697861969470978e-05,0.006368269212543964,0.010501580312848091,-0.00022875890135765076,0.006098747253417969,0.6770851905457675
776,Scissors_004_c00177,004,bigpointcloud_004.ply,0.002100124256685376,-0.0005853790789842606,0.002314880723133683,0.0031266508158296347,-0.0007624211721122265,0.0015585708897560835,1.2872860534116626
777,Scissors_004_s00178,004,bigpointcloud_004.ply,0.014577451162040234,-0.00028047640807926655,0.0117146335542202,0.014347133226692677,0.0004062263760715723,0.01189458929002285,0.7463183719664812
778,Scissors_004_s00179,004,bigpointcloud_004.ply,0.011056311428546906,-0.0002182493917644024,0.007596294861286879,0.011002693325281143,-0.00033368775621056557,0.0067263878881931305,0.8791695581749082
779,Scissors_004_c00180,004,bigpointcloud_004.ply,0.012638871558010578,-0.00023905211128294468,0.008887837640941143,0.0124250752851367,0.0003777998499572277,0.008619820699095726,0.7057253387756646
780,Scissors_004_s00181,004,bigpointcloud_004.ply,0.007892301306128502,-7.017119787633419e-05,0.004315088968724012,0.007378057576715946,8.47596675157547e-05,0.003468543291091919,1.002541626803577
781,Scissors_004_c00182,004,bigpointcloud_004.ply,0.010006635449826717,-0.00018315552733838558,0.006662575528025627,0.010688817128539085,0.0006257640197873116,0.006479059346020222,1.0739649878814816
782,Scissors_004_c00183,004,bigpointcloud_004.ply,0.014024808071553707,-0.0002652078401297331,0.010741686448454857,0.01353058684617281,-0.0008560146670788527,0.010263320058584213,0.9067202918231487
783,Scissors_004_s00184,004,bigpointcloud_004.ply,0.009045983664691448,-0.00011291913688182831,0.0053984238766133785,0.009208195842802525,0.00046425964683294296,0.004951904993504286,0.74754748493433
784,Scissors_004_c00185,004,bigpointcloud_004.ply,0.007680625654757023,-0.00012893765233457088,0.004519876092672348,0.008200190961360931,-0.0007042668294161558,0.00425467174500227,0.8193199173547328
785,Scissors_004_s00186,004,bigpointcloud_004.ply,0.0043841637670993805,-0.00027706287801265717,0.0026083216071128845,0.004800670780241489,0.0007497139740735292,0.0021569037344306707,1.196464290842414
786,Scissors_004_c00187,004,bigpointcloud_004.ply,0.014360920526087284,-0.0001878731418401003,0.013163663446903229,0.01410237792879343,0.0005132851656526327,0.01150229200720787,1.82170863263309
787,Scissors_004_s00188,004,bigpointcloud_004.ply,0.010186233557760715,-0.0001606983132660389,0.006641920655965805,0.010457316413521767,0.0005289705004543066,0.006077188067138195,0.9316930081695318
788,Scissors_004_s00189,004,bigpointcloud_004.ply,0.011594226583838463,-0.0002325284294784069,0.007984734140336514,0.012488973326981068,-9.199557825922966e-05,0.008649462834000587,1.1234702542424202
789,Scissors_004_s00190,004,bigpointcloud_004.ply,0.008730292320251465,-0.00012702960520982742,0.005131346173584461,0.007976037450134754,0.00010327366180717945,0.003906717523932457,1.4565903693437576
790,Scissors_004_c00191,004,bigpointcloud_004.ply,0.010572562925517559,-0.0002202631440013647,0.007338476832956076,0.012300063855946064,-0.0009321053512394428,0.00851248949766159,2.20664544031024
791,Scissors_004_c00192,004,bigpointcloud_004.ply,0.01400920283049345,-0.00027626054361462593,0.010659456253051758,0.014453635551035404,-0.0006583330687135458,0.012109286151826382,1.5638115582987666
792,Scissors_004_s00193,004,bigpointcloud_004.ply,0.013757391832768917,-0.00027448125183582306,0.01025229413062334,0.013565543107688427,-0.0006056225392967463,0.010291057638823986,0.3846597101073712
793,Scissors_004_s00194,004,bigpointcloud_004.ply,0.01118981372565031,-0.00020876247435808182,0.007682310417294502,0.011401189491152763,9.701494127511978e-05,0.007190260570496321,0.616678677033633
794,Scissors_004_s00195,004,bigpointcloud_004.ply,0.010606224648654461,-0.00021421234123408794,0.007078159134835005,0.010709652677178383,-0.0008916421793401241,0.006422501523047686,0.9484173497185111
795,Scissors_004_c00196,004,bigpointcloud_004.ply,0.008627008646726608,-0.00015785149298608303,0.005189618095755577,0.009417228400707245,-0.000840349355712533,0.005193168763071299,1.0441566118970513
796,Scissors_004_c00197,004,bigpointcloud_004.ply,0.010653529316186905,-0.00015153479762375355,0.007314626127481461,0.010976793244481087,-0.00042394199408590794,0.006690585520118475,0.7537452620454133
797,Scissors_004_c00198,004,bigpointcloud_004.ply,0.01090935803949833,-0.00025110109709203243,0.0071736546233296394,0.010562988929450512,0.0003332505002617836,0.006213887128978968,1.1758367763832211
798,Scissors_004_c00199,004,bigpointcloud_004.ply,0.009215619415044785,-2.9259826987981796e-06,0.00508934585377574,0.009060388430953026,-0.0007419278845191002,0.00482674315571785,0.7994877523742616
799,Scissors_005_c00000,005,bigpointcloud_005.ply,0.008962700143456459,-0.00011644279584288597,0.004968462511897087,0.009675849229097366,-0.0002686064690351486,0.005261460784822702,0.7858647149987519
800,Scissors_005_c00001,005,bigpointcloud_005.ply,0.013144148513674736,-0.00056804483756423,0.009499001316726208,0.01249471865594387,-0.000401725759729743,0.008342414163053036,1.3368302024900913
801,Scissors_005_c00002,005,bigpointcloud_005.ply,0.009871801361441612,-0.0002905912697315216,0.0059259687550365925,0.010203568264842033,-0.00041591632179915905,0.005788179114460945,0.380475539714098
802,Scissors_005_c00003,005,bigpointcloud_005.ply,0.013541899621486664,-0.0005883807316422462,0.010041867382824421,0.013418823480606079,-0.0008528302423655987,0.010181454010307789,0.3233661991544068
803,Scissors_005_s00004,005,bigpointcloud_005.ply,0.004692218732088804,-0.0007059751078486443,0.0030750769656151533,0.005308195482939482,-0.0014197435230016708,0.0025135742034763098,1.0973504977300763
804,Scissors_005_c00005,005,bigpointcloud_005.ply,0.016364842653274536,-0.0005018154624849558,0.02229994907975197,0.016140634194016457,-0.0005992818623781204,0.0252793338149786,2.9893985483795404
805,Scissors_005_c00006,005,bigpointcloud_005.ply,0.013705907389521599,-0.0005895637441426516,0.010302831418812275,0.012581761926412582,-0.00014397921040654182,0.008697157725691795,2.010083757340908
806,Scissors_005_c00007,005,bigpointcloud_005.ply,0.016399182379245758,-0.0004915033932775259,0.022924594581127167,0.016134778037667274,-0.0004302891902625561,0.025259332731366158,2.3504593409597874
807,Scissors_005_s00008,005,bigpointcloud_005.ply,0.010428814217448235,-0.0003215398173779249,0.006523861084133387,0.010736864060163498,-0.0004450813867151737,0.006794127635657787,0.4280201392248273
808,Scissors_005_c00009,005,bigpointcloud_005.ply,0.009921375662088394,-0.00029029417783021927,0.005972844082862139,0.010143011808395386,-0.0008285469375550747,0.005683145951479673,0.6502027390524745
809,Scissors_005_s00010,005,bigpointcloud_005.ply,0.01170487143099308,-0.0004958279896527529,0.007956703193485737,0.01106618158519268,0.00045668333768844604,0.00683270487934351,1.6057940665632486
810,Scissors_005_c00011,005,bigpointcloud_005.ply,0.010380959138274193,-0.0002562054432928562,0.006626855581998825,0.010837927460670471,0.00046220747753977776,0.006663782522082329,0.8522327989339828
811,Scissors_005_c00012,005,bigpointcloud_005.ply,0.010096298530697823,-0.00040334369987249374,0.006598257925361395,0.010729111731052399,-5.145976319909096e-05,0.0064199697226285934,0.7456953171640635
812,Scissors_005_c00013,005,bigpointcloud_005.ply,0.011546023190021515,-0.0004803580231964588,0.008031820878386497,0.012213004752993584,-0.0007952938321977854,0.008277447894215584,0.7774198311381042
813,Scissors_005_s00014,005,bigpointcloud_005.ply,0.006920357700437307,-0.0005250447429716587,0.004158267751336098,0.007333957124501467,-0.00040175276808440685,0.0035271013621240854,0.7646151934750378
814,Scissors_005_c00015,005,bigpointcloud_005.ply,0.009366042912006378,-0.00022581336088478565,0.005212981253862381,0.009169584140181541,0.00022497959434986115,0.004824324510991573,0.6267889402806759
815,Scissors_005_s00016,005,bigpointcloud_005.ply,0.013833096250891685,-0.0005905523430556059,0.01041379477828741,0.012961333617568016,-0.0008088105823844671,0.009322728030383587,1.4135180972516537
816,Scissors_005_s00017,005,bigpointcloud_005.ply,0.013408772647380829,-0.0005792609881609678,0.009934406727552414,0.014113480225205421,-0.0005835082847625017,0.011362188495695591,1.5922284219413996
817,Scissors_005_s00018,005,bigpointcloud_005.ply,0.007128260564059019,-0.0005942743737250566,0.004260389134287834,0.007064704317599535,-4.979269579052925e-05,0.0032976733054965734,1.1078454554080963
818,Scissors_005_c00019,005,bigpointcloud_005.ply,0.013966245576739311,-0.0006631284486502409,0.012354617938399315,0.014432515949010849,-2.0491192117333412e-05,0.012319876812398434,0.7947311969473958
819,Scissors_005_s00020,005,bigpointcloud_005.ply,0.011308440938591957,-0.0004930554423481226,0.007476191036403179,0.010907595977187157,-0.000956694595515728,0.0065637920051813126,1.0991404997184873
820,Scissors_005_c00021,005,bigpointcloud_005.ply,0.010232100263237953,-0.000244765542447567,0.00603113416582346,0.010326864197850227,0.0002020522952079773,0.005706978030502796,0.560092506930232
821,Scissors_005_c00022,005,bigpointcloud_005.ply,0.009575452655553818,-0.00038091279566287994,0.005967184901237488,0.010351581498980522,-0.0008279997855424881,0.006005061324685812,0.8964916924014688
822,Scissors_005_s00023,005,bigpointcloud_005.ply,0.009475208818912506,-0.00019606598652899265,0.005280394107103348,0.009345099329948425,0.00015597045421600342,0.004960819147527218,0.49293640768155456
823,Scissors_005_s00024,005,bigpointcloud_005.ply,0.013432897627353668,-0.0005540596321225166,0.010064496658742428,0.013605669140815735,-0.0002982448786497116,0.010515810921788216,0.5467867595143616
824,Scissors_005_s00025,005,bigpointcloud_005.ply,0.01313084363937378,-0.0005636939313262701,0.010926215909421444,0.014472126960754395,-0.0009341686964035034,0.012339072301983833,1.9830421078950167
825,Scissors_005_s00026,005,bigpointcloud_005.ply,0.013632386922836304,-0.0005232009571045637,0.010362041182816029,0.012954169884324074,-0.00013020075857639313,0.009400950744748116,1.2402106076478958
826,Scissors_005_c00027,005,bigpointcloud_005.ply,0.009478598833084106,-0.00027834903448820114,0.005588472820818424,0.010292533785104752,6.736954674124718e-06,0.005969960242509842,0.943025341257453
827,Scissors_005_s00028,005,bigpointcloud_005.ply,0.015052631497383118,-0.0005479720421135426,0.016273505985736847,0.015429874882102013,-0.0005909032188355923,0.015423981472849846,0.9305092971771955
828,Scissors_005_s00029,005,bigpointcloud_005.ply,0.014176961034536362,-0.0005746656097471714,0.011659378185868263,0.014300035312771797,-0.0010021799243986607,0.011882979422807693,0.49790891353040934
829,Scissors_005_s00030,005,bigpointcloud_005.ply,0.009885907173156738,-0.00029957806691527367,0.005818126257508993,0.009953217580914497,-0.0009801965206861496,0.005568447057157755,0.728087848983705
830,Scissors_005_s00031,005,bigpointcloud_005.ply,0.006217761430889368,-0.0006263367831707001,0.003681350499391556,0.006755107548087835,-0.0011212783865630627,0.003203171771019697,0.8731339476071298
831,Scissors_005_s00032,005,bigpointcloud_005.ply,0.014277996495366096,-0.00059650675393641,0.011101500131189823,0.013110164552927017,-0.0009715787600725889,0.009358026087284088,2.131715649738908
832,Scissors_005_c00033,005,bigpointcloud_005.ply,0.0038302927277982235,-0.0006504326593130827,0.002697397954761982,0.005220033694058657,0.00034068571403622627,0.002419818192720413,1.7293774290010333
833,Scissors_005_s00034,005,bigpointcloud_005.ply,0.013000162318348885,-0.0005609104409813881,0.009548185393214226,0.012559756636619568,-7.522921077907085e-05,0.008730999194085598,1.047681551426649
834,Scissors_005_s00035,005,bigpointcloud_005.ply,0.010526161640882492,-0.00038989074528217316,0.006657537538558245,0.01083395630121231,-0.00012704730033874512,0.00646428344771266,0.44852131395600736
835,Scissors_005_s00036,005,bigpointcloud_005.ply,0.004741857293993235,-0.0007237337995320559,0.0031095196027308702,0.005359342787414789,-0.00010845018550753593,0.0023640054278075695,1.1470194440335035
836,Scissors_005_s00037,005,bigpointcloud_005.ply,0.010644813999533653,-0.0004899930208921432,0.00705950940027833,0.0107498150318861,-0.0010726209729909897,0.006421940866857767,0.8700426551513374
837,Scissors_005_s00038,005,bigpointcloud_005.ply,0.00906762108206749,-0.0002589677460491657,0.005027984734624624,0.010105777531862259,-0.00024797418154776096,0.005419993307441473,1.1097568785771728
838,Scissors_005_s00039,005,bigpointcloud_005.ply,0.014361295849084854,-0.0005061016418039799,0.012431960552930832,0.014611328020691872,8.569215424358845e-05,0.012565776705741882,0.6562337512150407
839,Scissors_005_c00040,005,bigpointcloud_005.ply,0.010909514501690865,-0.0005128926131874323,0.007351292297244072,0.011679776012897491,-0.0009787431918084621,0.007572912611067295,0.9270572336390615
840,Scissors_005_c00041,005,bigpointcloud_005.ply,0.009724423289299011,-0.00031924271024763584,0.0059176357463002205,0.009922865778207779,6.092642433941364e-05,0.005546163767576218,0.5673618288710713
841,Scissors_005_c00042,005,bigpointcloud_005.ply,0.014248521998524666,-0.0005964117590337992,0.011454437859356403,0.013855788856744766,0.0005344697274267673,0.011259189806878567,1.2129525421187282
842,Scissors_005_s00043,005,bigpointcloud_005.ply,0.00921434722840786,-0.0002537076361477375,0.005316376686096191,0.00919879786670208,-0.00031628040596842766,0.00482218200340867,0.4983828985132277
843,Scissors_005_s00044,005,bigpointcloud_005.ply,0.010458465665578842,-0.0003586485981941223,0.006572715938091278,0.010770360007882118,-0.00048826634883880615,0.006390981376171112,0.38354439311660826
844,Scissors_005_c00045,005,bigpointcloud_005.ply,0.009400486946105957,-0.00030166562646627426,0.005587410181760788,0.009598927572369576,-0.00011860276572406292,0.005198751110583544,0.47322994214482605
845,Scissors_005_c00046,005,bigpointcloud_005.ply,0.009754529222846031,-0.0002601251471787691,0.005663102492690086,0.009880095720291138,0.00029906677082180977,0.005402821581810713,0.6294511258602142
846,Scissors_005_s00047,005,bigpointcloud_005.ply,0.013419674709439278,-0.0005787799600511789,0.009842325933277607,0.012543965131044388,-0.0005579350981861353,0.00858104508370161,1.5356207732111216
847,Scissors_005_s00048,005,bigpointcloud_005.ply,0.009136516600847244,-0.0003188138362020254,0.005219061393290758,0.008783485740423203,-6.0532474890351295e-05,0.004454653710126877,0.8807151461951435
848,Scissors_005_c00049,005,bigpointcloud_005.ply,0.013776589184999466,-0.0004631122574210167,0.014785987325012684,0.014686686918139458,0.00011417176574468613,0.014247197657823563,1.2049187207594514
849,Scissors_005_c00050,005,bigpointcloud_005.ply,0.013591151684522629,-0.0005593462847173214,0.010324575938284397,0.013003306463360786,-0.0005578030832111835,0.009510394185781479,1.004219171591103
850,Scissors_005_c00051,005,bigpointcloud_005.ply,0.011026576161384583,-0.0004164737183600664,0.007275550626218319,0.011063473299145699,0.0001614780630916357,0.006856846157461405,0.7146349526010454
851,Scissors_005_c00052,005,bigpointcloud_005.ply,0.014369562268257141,-0.0006066986825317144,0.011594735085964203,0.013998754322528839,-0.0013133985921740532,0.011368527077138424,0.8295139414258301
852,Scissors_005_s00053,005,bigpointcloud_005.ply,0.012191744521260262,-0.0005112329963594675,0.00864296406507492,0.012507781386375427,-0.0011161919683218002,0.00871036946773529,0.6858557462692261
853,Scissors_005_c00054,005,bigpointcloud_005.ply,0.015166070312261581,-0.00044172839261591434,0.01733451336622238,0.01526564545929432,-0.0006876261904835701,0.015532050281763077,1.8218819750472903
854,Scissors_005_c00055,005,bigpointcloud_005.ply,0.009638974443078041,-0.0003642390947788954,0.0058519658632576466,0.00990096665918827,0.00037543289363384247,0.0055421749129891396,0.8436379721388221
855,Scissors_005_s00056,005,bigpointcloud_005.ply,0.01337302103638649,-0.0005924187134951353,0.009772415272891521,0.013439670205116272,-0.000238846056163311,0.010088013485074043,0.4786000063177198
856,Scissors_005_s00057,005,bigpointcloud_005.ply,0.009503783658146858,-0.0002930876798927784,0.005664507858455181,0.009892284870147705,2.1861400455236435e-05,0.005457940977066755,0.5411062738858163
857,Scissors_005_c00058,005,bigpointcloud_005.ply,0.0124193225055933,-0.00031678518280386925,0.011220468208193779,0.01417144201695919,0.0004399423487484455,0.012278447858989239,2.1821733098477125
858,Scissors_005_c00059,005,bigpointcloud_005.ply,0.008041953667998314,-0.0004852886777371168,0.004712352994829416,0.008156992495059967,-0.0005187802016735077,0.0040338230319321156,0.6890271906740963
859,Scissors_005_c00060,005,bigpointcloud_005.ply,0.007078350987285376,-0.000690697692334652,0.004535742569714785,0.007778030354529619,-0.0011292442213743925,0.003908263985067606,1.0371131356805563
860,Scissors_005_c00061,005,bigpointcloud_005.ply,0.008157378062605858,-0.00043974490836262703,0.004668195731937885,0.007858116179704666,-0.0010974397882819176,0.003943403251469135,1.0234472574666142
861,Scissors_005_s00062,005,bigpointcloud_005.ply,0.00854387879371643,-0.0003031857777386904,0.0048113251104950905,0.00864456593990326,-0.0008538889233022928,0.004354318603873253,0.722680299077183
862,Scissors_005_c00063,005,bigpointcloud_005.ply,0.012440092861652374,-0.0005812246818095446,0.00888795405626297,0.012953357771039009,-0.00042207795195281506,0.009392881765961647,0.737374066375196
863,Scissors_005_s00064,005,bigpointcloud_005.ply,0.007016392890363932,-0.0004020240157842636,0.0037019902374595404,0.00684950640425086,-0.00022836984135210514,0.0031510493718087673,0.6012842059135437
864,Scissors_005_s00065,005,bigpointcloud_005.ply,0.011731596663594246,-0.0005127261392772198,0.007909024134278297,0.01036202535033226,-0.0002794268075376749,0.0062118638306856155,2.193286782130599
865,Scissors_005_s00066,005,bigpointcloud_005.ply,0.007875621318817139,-0.00020637060515582561,0.004108973778784275,0.007821222767233849,-0.0010256285313516855,0.00391214806586504,0.8443240658380091
866,Scissors_005_c00067,005,bigpointcloud_005.ply,0.011839471757411957,-0.000450297724455595,0.008462098427116871,0.01226113736629486,-0.0001745352055877447,0.00836792029440403,0.5125586758367717
867,Scissors_005_s00068,005,bigpointcloud_005.ply,0.011931167915463448,-0.00046359538100659847,0.008463159203529358,0.012342596426606178,-0.0007068715058267117,0.008408719673752785,0.4810616956092417
868,Scissors_005_s00069,005,bigpointcloud_005.ply,0.012939635664224625,-0.0005689738318324089,0.009410466067492962,0.012627337127923965,0.000597153790295124,0.009044327773153782,1.261523342691362
869,Scissors_005_s00070,005,bigpointcloud_005.ply,0.008004523813724518,-0.0005129955243319273,0.0047363946214318275,0.007913151755928993,0.00043206149712204933,0.003883515950292349,1.2762772385030985
870,Scissors_005_s00071,005,bigpointcloud_005.ply,0.011321958154439926,-0.00035399384796619415,0.007394455838948488,0.01135326363146305,0.0003781248815357685,0.006770238280296326,0.9626138489693403
871,Scissors_005_c00072,005,bigpointcloud_005.ply,0.012938011437654495,-0.0005524435546249151,0.009718206711113453,0.012890176847577095,-8.359900675714016e-05,0.00936341192573309,0.5899005918763578
872,Scissors_005_s00073,005,bigpointcloud_005.ply,0.00921274907886982,-0.0003056537825614214,0.00529088731855154,0.009572410956025124,-0.00020034052431583405,0.005041088443249464,0.45038541429676116
873,Scissors_005_s00074,005,bigpointcloud_005.ply,0.015186630189418793,-0.0004075048491358757,0.01748092658817768,0.015972603112459183,-0.0004600095562636852,0.018025202676653862,0.9574688738211989
874,Scissors_005_s00075,005,bigpointcloud_005.ply,0.011665403842926025,-0.0004644107539206743,0.007876531220972538,0.01176551915705204,0.0004886151291429996,0.007700933609157801,0.9742258116602898
875,Scissors_005_s00076,005,bigpointcloud_005.ply,0.01425604522228241,-0.0005876291543245316,0.011246002279222012,0.012898962944746017,-0.00043974374420940876,0.008962145075201988,2.660741563886404
876,Scissors_005_c00077,005,bigpointcloud_005.ply,0.007404983509331942,-0.0005788644775748253,0.0044580427929759026,0.006822856608778238,9.6574192866683e-05,0.003196776146069169,1.5446302713826299
877,Scissors_005_c00078,005,bigpointcloud_005.ply,0.003968550357967615,-0.000574982026591897,0.002699875272810459,0.004673284012824297,-0.0008663816843181849,0.002217328641563654,0.9024491882883012
878,Scissors_005_c00079,005,bigpointcloud_005.ply,0.01072760857641697,-0.00029741437174379826,0.006755927111953497,0.010406378656625748,-0.0007913131266832352,0.005857490003108978,1.0743900202214718
879,Scissors_005_s00080,005,bigpointcloud_005.ply,0.008546572178602219,-0.00039469730108976364,0.004876645281910896,0.008739147335290909,-0.000396959250792861,0.0044262302108109,0.48986123874783516
880,Scissors_005_s00081,005,bigpointcloud_005.ply,0.010840538889169693,-0.00048809126019477844,0.007154917344450951,0.011451425030827522,-0.0004924447275698185,0.00722517492249608,0.6149284308776259
881,Scissors_005_c00082,005,bigpointcloud_005.ply,0.007096301298588514,-0.0005535837262868881,0.004209398292005062,0.007868489250540733,-0.0005622662138193846,0.0038713584654033184,0.8429831359535456
882,Scissors_005_s00083,005,bigpointcloud_005.ply,0.0050460356287658215,-0.0006153583526611328,0.0031027791555970907,0.006048201117664576,-0.00031872489489614964,0.002718113362789154,1.1136853136122227
883,Scissors_005_c00084,005,bigpointcloud_005.ply,0.014316003769636154,-0.0006051845848560333,0.011717370711266994,0.01417865976691246,-7.729162462055683e-05,0.01164854597300291,0.549791962839663
884,Scissors_005_c00085,005,bigpointcloud_005.ply,0.015298102051019669,-0.0005708432290703058,0.015310259535908699,0.015179768204689026,0.00041840458288788795,0.01445463951677084,1.3132782187312841
885,Scissors_005_c00086,005,bigpointcloud_005.ply,0.011775370687246323,-0.0004788676742464304,0.007872413843870163,0.010442592203617096,0.00019434932619333267,0.005938289221376181,2.443431643769145
886,Scissors_005_c00087,005,bigpointcloud_005.ply,0.006492590066045523,-0.0006116286385804415,0.0038865217939019203,0.006774097215384245,-0.0007763965986669064,0.003207222791388631,0.7535528275184333
887,Scissors_005_c00088,005,bigpointcloud_005.ply,0.009360766038298607,-0.00032799597829580307,0.0056338831782341,0.009232882410287857,-0.0006014883983880281,0.004946265835314989,0.7509792922064662
888,Scissors_005_c00089,005,bigpointcloud_005.ply,0.010655064135789871,-0.0004618626553565264,0.006966301705688238,0.010493185371160507,-0.0008266209624707699,0.006246639881283045,0.8229012601077557
889,Scissors_005_s00090,005,bigpointcloud_005.ply,0.012957334518432617,-0.0005484737921506166,0.009216142818331718,0.012585967779159546,0.0004881597124040127,0.00885709747672081,1.1582036968320608
890,Scissors_005_c00091,005,bigpointcloud_005.ply,0.011652374640107155,-0.0005488647148013115,0.007799788378179073,0.01341058500111103,-0.0009433482773602009,0.01042883563786745,3.187288763001561
891,Scissors_005_c00092,005,bigpointcloud_005.ply,0.00870463065803051,-0.00034292577765882015,0.004898576065897942,0.008377296850085258,0.00034966785460710526,0.004243888426572084,1.0076949838548899
892,Scissors_005_c00093,005,bigpointcloud_005.ply,0.014117496088147163,-0.0005564226303249598,0.011126556433737278,0.013115493580698967,-0.0008897010702639818,0.009601241908967495,1.8551732646301389
893,Scissors_005_s00094,005,bigpointcloud_005.ply,0.005129724275320768,-0.0006197595503181219,0.0031494360882788897,0.005801208782941103,-0.0010103415697813034,0.0026763721834868193,0.9095247369259596
894,Scissors_005_s00095,005,bigpointcloud_005.ply,0.013931568711996078,-0.0005862826947122812,0.011105579324066639,0.01427610032260418,0.00013784179463982582,0.011802345514297485,1.062328228726983
895,Scissors_005_c00096,005,bigpointcloud_005.ply,0.009213859215378761,-0.00032643740996718407,0.00547439232468605,0.009454332292079926,0.00014231400564312935,0.005158976651728153,0.6140376208350062
896,Scissors_005_c00097,005,bigpointcloud_005.ply,0.010340005159378052,-0.0004707032348960638,0.00678795762360096,0.01089811697602272,-0.0008906729053705931,0.006641010288149118,0.7137624779716134
897,Scissors_005_c00098,005,bigpointcloud_005.ply,0.013827970251441002,-0.0005931826308369637,0.010573931969702244,0.014123396947979927,-0.0005747699178755283,0.011493033729493618,0.965589948464185
